OrderID,OrderType,Adress,TotalAmount,DeliveryTime,GuestNote,RestaurantID,GuestID,StaffID
819,Dostava,39 Bayside Crossing,115.85,2023-08-21,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",256,85,262
820,Nije dostava,03 Namekagon Lane,74.44,2022-10-09,"",224,195,856
821,Nije dostava,98 La Follette Park,132.2,2023-05-11,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",443,814,717
822,Dostava,8860 Cody Park,101.02,2021-12-07,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",429,939,396
823,Nije dostava,78 Lakewood Gardens Plaza,7.71,2023-03-25,"",157,865,578
824,Nije dostava,32109 Crowley Junction,139.06,2022-05-09,"",140,913,605
825,Dostava,730 Northwestern Center,81.2,2024-08-15,"",125,403,966
826,Nije dostava,46277 Manley Point,93.36,2023-08-06,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",448,696,920
827,Nije dostava,069 Maple Wood Lane,103.41,2024-02-11,In quis justo. Maecenas rhoncus aliquam lacus.,246,341,710
828,Nije dostava,47 Dennis Trail,60.02,2024-09-02,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,415,359,614
829,Dostava,08518 Mcbride Crossing,80.15,2023-05-03,"",398,3,368
830,Dostava,1076 Glendale Center,107.15,2024-03-07,Pellentesque ultrices mattis odio. Donec vitae nisi.,330,51,705
831,Nije dostava,16 Grim Park,51.76,2024-07-24,Duis mattis egestas metus. Aenean fermentum.,27,126,805
832,Dostava,04 Express Street,10.78,2023-12-15,"",94,647,615
833,Nije dostava,38 Brown Terrace,109.86,2024-03-16,"",449,189,773
834,Nije dostava,06 Farragut Way,113.43,2023-02-04,Etiam vel augue. Vestibulum rutrum rutrum neque.,427,201,832
835,Nije dostava,94 Golf Court,69.56,2023-02-28,Aliquam erat volutpat.,391,843,337
836,Dostava,3 Lerdahl Trail,124.71,2022-06-18,"",180,254,660
837,Nije dostava,04173 Village Parkway,88.69,2022-07-16,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",45,109,517
838,Dostava,8 Shopko Way,74.75,2024-06-15,Pellentesque viverra pede ac diam.,477,598,955
839,Dostava,69 Pawling Lane,17.02,2024-01-17,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,318,19,826
840,Nije dostava,390 6th Drive,109.56,2023-07-30,"",328,300,30
841,Dostava,26585 Surrey Trail,112.6,2022-07-18,Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.,299,958,749
842,Nije dostava,67851 Muir Street,28.13,2023-04-03,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,349,354,451
843,Dostava,4 Kinsman Pass,76.82,2021-12-23,Donec dapibus. Duis at velit eu est congue elementum.,137,540,187
844,Nije dostava,93 Springview Drive,129.0,2023-07-03,"",114,741,752
845,Nije dostava,86 Annamark Junction,19.84,2023-03-22,In eleifend quam a odio. In hac habitasse platea dictumst.,393,908,486
846,Dostava,88837 Moland Lane,27.02,2022-09-15,Donec posuere metus vitae ipsum.,130,895,349
847,Dostava,36481 Orin Crossing,98.75,2023-02-14,Proin risus. Praesent lectus.,370,353,432
848,Dostava,59785 Ludington Road,136.81,2022-11-16,"",186,731,774
849,Nije dostava,6 Dryden Circle,57.51,2023-10-31,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",30,48,935
850,Dostava,702 Northwestern Hill,26.45,2024-02-24,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",270,620,391
851,Nije dostava,9808 Michigan Pass,42.56,2023-12-02,Maecenas ut massa quis augue luctus tincidunt.,141,674,383
852,Dostava,857 Katie Hill,94.68,2023-12-21,Nullam molestie nibh in lectus. Pellentesque at nulla.,108,142,907
853,Nije dostava,41 Cordelia Terrace,149.42,2022-05-22,Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.,311,288,102
854,Nije dostava,401 Reinke Plaza,25.73,2023-06-27,Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.,383,161,443
855,Nije dostava,7 Grasskamp Trail,41.1,2023-10-11,"",33,881,386
856,Dostava,585 Stoughton Center,65.19,2022-03-22,Praesent blandit. Nam nulla.,277,50,561
857,Nije dostava,6851 Barby Alley,93.84,2022-04-05,Praesent id massa id nisl venenatis lacinia.,139,158,242
858,Nije dostava,402 Blaine Trail,52.86,2023-08-03,Nulla tempus.,412,406,643
859,Dostava,452 Park Meadow Point,121.07,2024-02-09,"",235,653,635
860,Dostava,8142 Anhalt Terrace,97.5,2023-01-13,Morbi ut odio.,176,438,549
861,Dostava,02 Clove Avenue,69.93,2022-12-21,"",66,451,290
862,Nije dostava,706 Homewood Lane,128.2,2024-10-28,"",323,275,834
863,Nije dostava,8794 Pepper Wood Lane,88.98,2023-12-21,"",212,947,900
864,Nije dostava,62 Monica Crossing,97.78,2023-02-19,Nullam molestie nibh in lectus. Pellentesque at nulla.,13,531,113
865,Dostava,229 Eggendart Center,137.57,2024-04-09,Integer a nibh.,185,468,311
866,Dostava,997 Barby Center,129.24,2022-11-03,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",166,478,408
867,Nije dostava,072 Stephen Road,95.39,2023-12-25,Nulla suscipit ligula in lacus.,206,495,648
868,Nije dostava,13 Commercial Center,67.47,2022-05-03,"",128,102,709
869,Nije dostava,315 Holmberg Circle,37.6,2023-01-17,Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,413,828,951
870,Nije dostava,17743 Mitchell Center,66.59,2024-11-26,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,293,523,180
871,Nije dostava,00651 Sommers Road,89.66,2022-10-12,In sagittis dui vel nisl.,164,641,607
872,Nije dostava,40 Nova Hill,114.02,2022-08-12,Nullam molestie nibh in lectus. Pellentesque at nulla.,342,220,810
873,Dostava,2 Southridge Hill,132.07,2023-01-07,Morbi non lectus.,161,840,827
874,Nije dostava,11 Hallows Parkway,52.36,2022-02-20,"",390,69,778
875,Nije dostava,270 Clemons Parkway,42.45,2023-07-20,"",105,683,4
876,Nije dostava,05 Atwood Parkway,19.99,2022-01-17,"",18,156,77
877,Nije dostava,17757 Melrose Court,110.3,2024-01-10,"",456,80,363
878,Nije dostava,8 Dixon Lane,53.53,2023-04-30,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",320,801,359
879,Dostava,276 Sachs Drive,39.97,2024-11-21,"",284,744,22
880,Dostava,8333 Scott Junction,108.49,2023-09-14,Quisque ut erat.,496,459,637
881,Nije dostava,5117 Tomscot Hill,129.84,2022-07-07,Suspendisse potenti.,365,510,762
882,Dostava,18791 Hoffman Street,125.0,2024-05-01,Ut at dolor quis odio consequat varius. Integer ac leo.,84,178,282
883,Nije dostava,8662 Dahle Hill,66.07,2024-11-03,Nulla tellus. In sagittis dui vel nisl.,351,361,15
884,Nije dostava,8 Eliot Circle,77.25,2022-04-13,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",353,559,166
885,Nije dostava,615 Delaware Trail,52.27,2022-11-09,Maecenas ut massa quis augue luctus tincidunt.,319,873,936
886,Nije dostava,64583 Schurz Alley,127.95,2024-03-30,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",336,356,141
887,Nije dostava,55 North Terrace,147.82,2023-10-25,Donec dapibus.,77,184,16
888,Nije dostava,858 Chive Center,145.71,2023-02-13,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",153,392,590
889,Nije dostava,50 Mccormick Avenue,101.33,2022-04-17,"",445,679,494
890,Nije dostava,1692 Elmside Junction,113.86,2023-02-01,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,124,603,255
891,Dostava,553 Northview Pass,37.54,2024-02-13,Nullam porttitor lacus at turpis.,86,922,866
892,Dostava,90 Rieder Center,136.48,2024-06-23,Proin interdum mauris non ligula pellentesque ultrices.,462,563,632
893,Nije dostava,13 Village Green Drive,29.52,2023-09-06,"",440,536,898
894,Dostava,76 Shasta Terrace,82.93,2023-08-15,Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,209,952,553
895,Dostava,19 Lakewood Center,33.84,2023-09-09,"",247,837,860
896,Nije dostava,51702 Summit Terrace,61.65,2024-01-21,Curabitur gravida nisi at nibh.,479,602,379
897,Nije dostava,9626 Darwin Alley,34.96,2021-12-10,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",281,609,985
898,Dostava,684 Johnson Park,99.03,2022-11-04,Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,221,73,781
899,Nije dostava,6736 Fairview Trail,89.57,2022-04-25,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",374,16,509
900,Nije dostava,28 Glendale Pass,110.14,2022-06-05,"",53,962,945
901,Nije dostava,40 Mockingbird Junction,13.94,2022-03-29,"",241,767,972
902,Nije dostava,2 Lillian Pass,112.27,2024-10-01,"",470,234,746
903,Dostava,140 Oriole Lane,79.38,2024-01-20,"",83,666,938
904,Nije dostava,106 Arizona Avenue,98.44,2022-03-26,Duis mattis egestas metus.,154,575,840
905,Dostava,8 Gina Point,86.72,2024-05-08,"",314,580,38
906,Nije dostava,66589 Pankratz Avenue,129.26,2022-06-04,"",343,33,88
907,Dostava,71121 Cody Terrace,53.85,2021-12-22,Nulla mollis molestie lorem.,457,572,588
908,Nije dostava,7 Crest Line Avenue,72.43,2022-04-10,Etiam justo. Etiam pretium iaculis justo.,58,65,10
909,Dostava,9 Esker Lane,115.23,2023-04-26,Suspendisse ornare consequat lectus.,447,29,833
910,Nije dostava,8 Calypso Point,144.81,2022-06-16,Mauris sit amet eros.,473,204,937
911,Nije dostava,0917 Hallows Crossing,77.51,2023-04-20,"",155,931,99
912,Dostava,3455 Tennessee Junction,82.5,2022-02-03,"",187,589,555
913,Nije dostava,1940 Vermont Terrace,19.05,2024-02-01,Donec semper sapien a libero. Nam dui.,181,72,464
914,Nije dostava,3133 New Castle Point,72.45,2023-02-28,"",423,15,665
915,Dostava,771 5th Pass,25.43,2021-12-23,"",301,22,210
916,Nije dostava,8 Corben Way,146.0,2023-06-22,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,331,315,785
917,Dostava,35 Park Meadow Terrace,17.04,2022-01-05,Etiam faucibus cursus urna.,337,88,922
918,Nije dostava,02 8th Pass,134.3,2023-09-04,"",275,253,541
919,Dostava,1 Roxbury Circle,16.03,2021-12-19,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",31,786,139
920,Nije dostava,70947 Sherman Parkway,124.78,2023-11-07,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",120,167,456
921,Nije dostava,5089 Helena Park,19.14,2024-09-02,Sed ante. Vivamus tortor.,436,494,594
922,Nije dostava,7668 Eagan Way,90.8,2023-06-01,Ut tellus. Nulla ut erat id mauris vulputate elementum.,163,1,798
923,Dostava,6442 Prairieview Drive,104.59,2022-06-02,In hac habitasse platea dictumst.,446,806,893
924,Dostava,39560 Barnett Court,108.96,2022-06-27,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",175,839,835
925,Dostava,54 Portage Plaza,84.65,2024-04-13,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",416,753,522
926,Nije dostava,7258 Brickson Park Road,57.21,2022-04-03,Nulla nisl.,142,186,612
927,Dostava,6 Barby Way,97.83,2022-06-20,In eleifend quam a odio.,295,773,518
928,Dostava,4 Corscot Drive,65.77,2024-08-10,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",156,412,125
929,Nije dostava,5 Glendale Court,53.92,2023-02-15,Mauris sit amet eros.,498,64,326
930,Nije dostava,1 Buell Drive,76.21,2022-01-27,"",159,687,32
931,Nije dostava,49471 Fallview Park,105.88,2022-04-07,Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,459,5,303
932,Nije dostava,61 Bultman Court,76.16,2024-11-25,"",28,758,203
933,Nije dostava,65458 Rutledge Court,19.4,2022-05-07,"",364,888,392
934,Dostava,6782 Quincy Avenue,44.74,2022-08-21,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus.",170,511,683
935,Nije dostava,17382 Linden Circle,149.44,2024-02-14,Suspendisse potenti. In eleifend quam a odio.,282,836,566
936,Dostava,41 7th Crossing,100.9,2022-08-18,Nulla mollis molestie lorem.,417,259,786
937,Nije dostava,96 Clemons Lane,77.84,2024-02-03,Integer ac neque.,172,393,576
938,Nije dostava,3 Heffernan Drive,139.55,2022-03-25,"",444,320,964
939,Dostava,09 Crowley Point,79.95,2022-03-21,Praesent blandit. Nam nulla.,131,366,854
940,Nije dostava,2752 Iowa Lane,54.21,2023-06-23,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",208,289,678
941,Dostava,8648 Lerdahl Place,12.47,2022-12-10,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,179,964,81
942,Dostava,0597 Graedel Point,103.7,2024-06-23,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",380,989,977
943,Dostava,550 Clarendon Center,136.86,2024-09-07,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,487,280,706
944,Nije dostava,9037 Pankratz Avenue,82.2,2022-07-24,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",333,915,133
945,Dostava,56 Sachtjen Crossing,8.71,2023-06-26,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",34,457,74
946,Dostava,40 Hazelcrest Way,88.56,2022-11-28,"",255,918,545
947,Dostava,91777 Dahle Park,98.65,2023-05-04,"",81,954,232
948,Nije dostava,86207 Magdeline Street,107.88,2023-08-10,"",36,768,795
949,Nije dostava,693 Goodland Center,101.56,2024-02-18,Nunc purus.,19,940,846
950,Nije dostava,81006 Arrowood Court,22.15,2024-04-07,"",233,887,479
951,Dostava,53 Amoth Trail,88.41,2024-11-15,Etiam pretium iaculis justo. In hac habitasse platea dictumst.,258,593,663
952,Nije dostava,6135 Morrow Avenue,146.93,2022-08-07,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",435,751,126
953,Dostava,24 Quincy Lane,12.3,2024-04-23,Aliquam erat volutpat. In congue.,499,822,69
954,Dostava,35 Monument Trail,137.28,2022-09-12,"",76,870,624
955,Nije dostava,855 Twin Pines Plaza,65.69,2023-02-09,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus.",126,71,520
956,Dostava,377 Quincy Way,13.54,2024-06-30,Vestibulum sed magna at nunc commodo placerat.,192,906,572
957,Dostava,82504 Oneill Avenue,12.83,2024-07-21,"",251,729,844
958,Nije dostava,53712 Becker Place,110.67,2022-05-30,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",56,721,18
959,Nije dostava,36 Sunnyside Point,110.89,2023-03-24,"",133,224,301
960,Nije dostava,7 Brentwood Road,78.52,2022-02-06,Donec dapibus. Duis at velit eu est congue elementum.,173,349,12
961,Nije dostava,56081 Lakewood Parkway,17.62,2022-04-08,"",305,257,331
962,Dostava,0347 Prairie Rose Alley,34.46,2023-10-16,"",52,956,174
963,Nije dostava,4069 Lawn Pass,146.02,2024-02-09,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",352,921,997
964,Dostava,91 Bashford Pass,117.01,2024-11-18,"",63,851,219
965,Nije dostava,45 Eggendart Crossing,44.39,2024-03-02,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",425,83,715
966,Dostava,7719 Oneill Plaza,62.98,2022-05-01,"",490,624,592
967,Dostava,13 Paget Crossing,141.4,2022-11-29,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",461,331,741
968,Dostava,92782 Elka Parkway,118.17,2024-07-26,Donec dapibus.,334,569,1000
969,Dostava,63758 Delaware Terrace,35.09,2024-01-26,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,43,376,816
970,Dostava,2395 Riverside Street,23.43,2023-03-01,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",34,793,330
971,Dostava,9 Mendota Road,57.28,2023-05-14,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,63,332,813
972,Nije dostava,6072 Huxley Plaza,146.91,2022-05-22,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",138,518,132
973,Nije dostava,57 Butterfield Hill,59.32,2022-02-07,"",73,614,321
974,Nije dostava,4 Memorial Park,64.74,2022-09-12,Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,207,333,243
975,Nije dostava,34 Sunbrook Way,83.84,2022-08-25,Maecenas pulvinar lobortis est. Phasellus sit amet erat.,214,827,755
976,Nije dostava,016 Mallard Hill,51.08,2024-06-07,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",426,946,358
977,Nije dostava,5 Quincy Point,36.06,2023-04-07,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",127,554,487
978,Dostava,3 Bartillon Trail,5.01,2023-04-22,"",26,610,256
979,Dostava,48 Helena Point,76.32,2023-11-29,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",399,769,348
980,Dostava,9451 Gina Point,49.7,2023-07-05,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,198,766,72
981,Nije dostava,9 Lotheville Alley,39.52,2024-03-28,"",171,732,508
982,Dostava,45 Lyons Park,32.68,2022-12-12,Vestibulum rutrum rutrum neque.,322,818,284
983,Dostava,73 Florence Junction,146.19,2021-12-08,Mauris sit amet eros.,376,656,400
984,Dostava,3568 Bartillon Trail,19.21,2022-05-21,"",286,136,213
985,Dostava,47416 Riverside Way,99.47,2024-07-18,"",411,116,84
986,Dostava,907 Express Circle,128.9,2022-03-04,"",16,175,724
987,Nije dostava,92939 Shopko Junction,44.93,2023-10-29,"",282,574,319
988,Dostava,9099 Delladonna Court,14.87,2023-03-05,"",141,508,804
989,Dostava,4 Farwell Drive,110.61,2022-03-03,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",188,883,925
990,Dostava,66 Dwight Crossing,27.92,2024-10-02,"",89,324,562
991,Dostava,2043 Monterey Road,138.39,2022-08-24,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",54,89,276
992,Nije dostava,58 Thierer Plaza,72.34,2022-11-20,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",39,434,189
993,Nije dostava,94 Carberry Hill,24.65,2022-02-19,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",225,957,859
994,Dostava,07484 Eggendart Junction,102.85,2024-02-25,Nunc nisl.,327,447,214
995,Dostava,82 Heath Hill,58.69,2024-06-05,"",210,458,703
996,Nije dostava,990 Pleasure Point,98.03,2024-05-09,Maecenas ut massa quis augue luctus tincidunt.,181,821,21
997,Nije dostava,312 Hollow Ridge Circle,96.51,2024-07-31,"",443,997,378
998,Nije dostava,44462 Delladonna Drive,6.38,2023-08-30,"",179,242,629
999,Nije dostava,777 Anniversary Point,103.6,2024-06-30,Phasellus sit amet erat.,493,667,714
1000,Dostava,4 Superior Terrace,133.46,2024-02-04,"",11,265,123
